Sector0MD5	Unique	FirstUniqueByte	FileSizeBytes	FileName
217024DB8EAFA597615263AC4A0C9586	False	-1	676458496	H:\Emulation\3DO\ALL_3DO_ROMS\Games\Captain Quazar (1996)(Studio 3DO)(US)[!].zip
2203F490446870D6721BA2F47EEA22B0	True	0	399073280	H:\Emulation\3DO\ALL_3DO_ROMS\Games\Waialae Country Club (1994)(Panasonic)(EU).zip
221AB0F9E8BD02345C8445B691B3A9FB	True	0	428433408	H:\Emulation\3DO\ALL_3DO_ROMS\Games\Peter Frankl - Puzzle no Tou (1995)(TBS Multimedia)(JP)(en-ja)[!].zip
2341CF80B8F10A1AA8A30FFC36872380	True	0	673800192	H:\Emulation\3DO\ALL_3DO_ROMS\Games\Club 3DO - Station Invasion (1994)(Studio 3DO)(US)[!].zip
23E215A9A6BD3E131EEA9A0F53A7F2E8	True	0	346644480	H:\Emulation\3DO\ALL_3DO_ROMS\Games\OverDrivin' (1994)(Electronic Arts)(JP)[!].zip
24968EE0AF4438460F27A3D4573D5CCE	True	0	285827072	H:\Emulation\3DO\ALL_3DO_ROMS\Multimedia\ESPN Golf - Tom Kite no Kore ga Golf Da! (1994)(BYSE)(JP)(Disc 3 of 3)[!].zip
24A01440A36507CF3195385847EDC5A0	True	0	629456896	H:\Emulation\3DO\ALL_3DO_ROMS\Adult\Mind Teazzer (1994)(Vivid Interactive)(US)[!].zip
24E92FD271FED670B9EF578DBB82CD8A	True	0	671707136	H:\Emulation\3DO\ALL_3DO_ROMS\Games\Wing Commander III - Heart of the Tiger (1995)(Origin)(US)(Disc 4 of 4).zip
251B2164D13F036E9905F50D07D36EB3	True	0	524906496	H:\Emulation\3DO\ALL_3DO_ROMS\Multimedia\Woody Woodpecker and Friends - Volume Three (1994)(MCA Universal Home Video)(US).zip
25BEB9F6C0073D2EF69DD060D119740F	True	0	671703040	H:\Emulation\3DO\ALL_3DO_ROMS\Games\MegaRace (1994)(Mindscape)(EU)(M5).zip
25BF1D69829E33AC10B94E8C587E9AE1	True	0	671703040	H:\Emulation\3DO\ALL_3DO_ROMS\Games\Horde, The (1994)(Crystal Dynamics)(US)[!].zip
25C3BFD8546D6BC70273BD13A8D3D9F1	True	0	436080640	H:\Emulation\3DO\ALL_3DO_ROMS\Games\Who Shot Johnny Rock (1994)(American Laser Games)(US)[!].zip
264CD84C64464FE483E78FA3CD385095	True	0	655974400	H:\Emulation\3DO\ALL_3DO_ROMS\Games\Bakushou!! All Yoshimoto Quiz ou Ketteisen (1995)(Yoshimoto Kogyo)(JP)[!].zip
2657A063940138FAD85C141562C5ACDC	True	0	676458496	H:\Emulation\3DO\ALL_3DO_ROMS\Games\Dragon Lore - The Legend Begins (1995)(Mindscape)(EU-US)(M4)(Disc 3 of 3)[!].zip
265F2595B85C32CAD4BADD610F4F841E	True	0	252272640	H:\Emulation\3DO\ALL_3DO_ROMS\Games\Powers Kingdom (1994)(Panasonic)(EU)[!].zip
26D80DCDF18249493A267CB41B878B36	True	0	325369856	H:\Emulation\3DO\ALL_3DO_ROMS\Games\Way of the Warrior (1995)(Universal Interactive Studios)(JP)[!].zip
26FC5C8B5AB8159380672BF30CC39934	True	0	273244160	H:\Emulation\3DO\ALL_3DO_ROMS\Games\Nice Body - For Professional Use - Oar Star Suieitaikai Official CD-ROM (1995)(Fuji Television)(JP)[!].zip
28DC8928205DCE8B68FB9AE50F4710E0	True	0	672010240	H:\Emulation\3DO\ALL_3DO_ROMS\Educational\Toon Time...in the classroom (1994)(VideoactV)(US)[!].zip
28E0D34B6705AD98080DE0FC65DE5B41	True	0	671703040	H:\Emulation\3DO\ALL_3DO_ROMS\Multimedia\3D Atlas (1994)(Electronic Arts)(US).zip
28EC609CAC993A37042F74B97C3B06A6	False	-1	676454400	H:\Emulation\3DO\ALL_3DO_ROMS\Games\Immercenary (1995)(Electronic Arts)(EU)[!].zip
28EC609CAC993A37042F74B97C3B06A6	False	-1	676761600	H:\Emulation\3DO\ALL_3DO_ROMS\Games\Immercenary (1995)(Electronic Arts)(US)[!].zip
290C2A90B6BB834956900ADD9B636CEA	True	0	462295040	H:\Emulation\3DO\ALL_3DO_ROMS\Games\Star Fighter (1995)(Studio 3DO)(EU-US)[!].zip
2955F4B16E36220B8E2325AD1A3784F1	True	0	294215680	H:\Emulation\3DO\ALL_3DO_ROMS\Adult\Virtual Cameraman Part 5 - Yuri Andou (1995)(Transpegasus)(JP)[!].zip
29578CD34E41AD2B1C6816E14097C1AF	True	0	407461888	H:\Emulation\3DO\ALL_3DO_ROMS\Games\Incredible Machine, The (1994)(Dynamix)(EU)[!].zip
2A1A23BD60A88FA3C30756EB3C89CBFB	True	0	524902400	H:\Emulation\3DO\ALL_3DO_ROMS\Adult\Onee-san to Isshoo! Shanken Paradise (1994)(Intarus)(JP).zip
2A3CB139FDCB1A7B931EAF88029376D0	False	-1	650733568	H:\Emulation\3DO\ALL_3DO_ROMS\Games\Shock Wave (1994)(Electronic Arts)(EU)[!].zip
2A3CB139FDCB1A7B931EAF88029376D0	False	-1	650735616	H:\Emulation\3DO\ALL_3DO_ROMS\Games\Shock Wave (1994)(Electronic Arts)(US)[!][722207-2 RE2].zip
2AE564878DAACB6D7AE6E128AB73F294	True	0	675594240	H:\Emulation\3DO\ALL_3DO_ROMS\Games\Dragon Tycoon Edge (1995)(Sanyo)(JP)[!].zip
2B312987A210DF51711066B61383D55E	True	0	653574144	H:\Emulation\3DO\ALL_3DO_ROMS\Multimedia\Oceans Below (1995)(Multisoft)(JP).zip
2C250B246C01F62FF851A99BA662C82D	True	0	482656256	H:\Emulation\3DO\ALL_3DO_ROMS\Games\Nishimura Keitarou Travel Mystery - Akugyaku no Kisetsu (1994)(Panasonic)(JP)(Disc 1 of 2)[!].zip
2C9CB236E74ECCDA9663C658E7A3049A	True	0	564006912	H:\Emulation\3DO\ALL_3DO_ROMS\Arcade\Mad Dog II - the Lost Gold (1994)(American Laser Games)(US).zip
2CCA9E7CA98DFFDFAA2BF3D5B36752FE	True	0	671703040	H:\Emulation\3DO\ALL_3DO_ROMS\Games\Mahjong Gokuu Tenjiku (1994)(ASCII)(JP)[!].zip
2D14FB2D836ED621FC86AEA7CA380C32	True	0	360280064	H:\Emulation\3DO\ALL_3DO_ROMS\Games\Microcosm (1994)(Psygnosis)(US)[!].zip
2D230B933FEE352BAEF9F99FB94A2779	True	0	430530560	H:\Emulation\3DO\ALL_3DO_ROMS\Coverdiscs\3DO Magazine 05 (1995)(Paragon Publishing)(GB)[!][Aug-Sep 1995].zip
2E19BB732F177D1DEF8355A566E5893E	True	0	314884096	H:\Emulation\3DO\ALL_3DO_ROMS\Games\Robinson's Requiem (1996)(ReadySoft - Silmarils)(US)[!].zip
2EF34AF536900266D62CFF9795747E1E	True	0	671399936	H:\Emulation\3DO\ALL_3DO_ROMS\Samplers\Sotsugyou Graduation Final (demo) (1994)(Shar Rock)(JP).zip
2F3C0E227DE70971CB307EF3708F327D	True	0	634699776	H:\Emulation\3DO\ALL_3DO_ROMS\Games\Oukoku no Grand Chef (1996)(Sala International)(JP).zip
2F5E0CD016C86BF657A33F20F1FA0214	False	-1	650731520	H:\Emulation\3DO\ALL_3DO_ROMS\Games\Psychic Detective (1995)(Electronic Arts)(EU)(Disc 3 of 3)[!].zip
2F5E0CD016C86BF657A33F20F1FA0214	False	-1	650735616	H:\Emulation\3DO\ALL_3DO_ROMS\Games\Psychic Detective (1995)(Electronic Arts)(US)(Disc 3 of 3)[!].zip
2FFDF66D027E5C02F5E25EF2B494E629	True	0	525209600	H:\Emulation\3DO\ALL_3DO_ROMS\Games\Burning Soldier (1994)(Panasonic)(JP)(en)[!].zip
31DDF7A99C702907E0ECF02711AE80D3	True	0	666460160	H:\Emulation\3DO\ALL_3DO_ROMS\Samplers\Sampler III and 3DO Storage Manager (1994)(Panasonic)(US).zip
332B01021B382AD4CFDC48B0E303DD9A	True	0	657768448	H:\Emulation\3DO\ALL_3DO_ROMS\Games\Dennou Hyouryuu - Multimedia Cruising (1995)(Hamlet)(JP)[!].zip
3439F2FAB2766B2B52F468080ABFCBE3	True	0	650428416	H:\Emulation\3DO\ALL_3DO_ROMS\Games\Shock Wave (1994)(Electronic Arts)(JP)[!].zip
34DB80B6E6CC12E0C6F886CA604518C2	True	0	540327936	H:\Emulation\3DO\ALL_3DO_ROMS\Games\D (1995)(Panasonic)(EU-US)(Disc 1 of 2)[!].zip
358608774559436174B5AF8E03E6CE4D	True	0	357130240	H:\Emulation\3DO\ALL_3DO_ROMS\Games\Insect War (1994)(Panasonic)(JP)[!].zip
35E0A893EF29FBD564C2FB70C1C845DF	False	-1	263067648	H:\Emulation\3DO\ALL_3DO_ROMS\Games\Flashback - The Quest for Identity (1994)(U.S. Gold)(EU)(en-fr).zip
35E0A893EF29FBD564C2FB70C1C845DF	False	-1	262758400	H:\Emulation\3DO\ALL_3DO_ROMS\Games\Flashback - The Quest for Identity (1994)(U.S. Gold)(US)(en-fr)[!].zip
37257C59AE9976C6790CB2392EFCA16E	True	0	666157056	H:\Emulation\3DO\ALL_3DO_ROMS\Games\Scramble Cobra (1995)(Panasonic)(JP).zip
373B6FF93249115DBEB80125F477F958	True	0	210026496	H:\Emulation\3DO\ALL_3DO_ROMS\Samplers\Theme Park (demo) (1995)(Electronic Arts)(JP).zip
37E65A296B66E4B85FCD461801A8B4C5	True	0	675594240	H:\Emulation\3DO\ALL_3DO_ROMS\Samplers\Panasonic Special CD-ROM (1995)(Panasonic)(JP).zip
387323441C528F58A041DF4983149B2D	True	0	241786880	H:\Emulation\3DO\ALL_3DO_ROMS\Applications\New How's 1 - Front How's '94-'95 v1.0 (1994)(National)(JP)[!].zip
389F846BAB65DCDB8880BAD611627A77	True	0	587513856	H:\Emulation\3DO\ALL_3DO_ROMS\Games\Alone in the Dark 2 (1995)(Infogrames)(EU).zip
38BE8925A19B8D13535A03AD7E9CAA24	True	0	577331200	H:\Emulation\3DO\ALL_3DO_ROMS\Coverdiscs\Live! 3DO Magazine CD-ROM #05 (1994)(Tokumashoten Intermedia)(JP)[!].zip
394F871D2B1FEBA4302449F99E59C448	True	0	638148608	H:\Emulation\3DO\ALL_3DO_ROMS\Games\Devil's Course (1995)(Panasonic)(JP)[!].zip
3955931D4099B598F8F6D4F780FA94A4	True	0	671707136	H:\Emulation\3DO\ALL_3DO_ROMS\Games\Lost Files of Sherlock Holmes, The (1994)(Electronic Arts)(US)[!].zip
397D7B82CC040BDFD73043E1A64911E7	True	0	639942656	H:\Emulation\3DO\ALL_3DO_ROMS\Games\Ida Jiyouji Nightmare Interactive - Moon Cradle - Igyou no Hanayome (1995)(Panasonic)(JP)[!].zip
399D48691056BF9060938624BEB7EB82	True	0	105476096	H:\Emulation\3DO\ALL_3DO_ROMS\Educational\Putt-Putt Goes to the Moon (1993)(Humongous Entertainment)(US)[!].zip
3A1F1EFED41D03BEC90492F009605C75	True	0	671399936	H:\Emulation\3DO\ALL_3DO_ROMS\Games\Daedalus Encounter, The (1995)(Panasonic)(US)(Disc 4 of 4)[!].zip
3A8A81EFC63CF9031A2F6FA887B0C568	True	0	583622656	H:\Emulation\3DO\ALL_3DO_ROMS\Educational\Gakkou no Kowai Uwasa - Hanako-san ga Kita!! (1995)(Amuse)(JP)[!].zip
3B8945709EA5A107E56EB9DA48C9E5C2	True	0	467230720	H:\Emulation\3DO\ALL_3DO_ROMS\Games\Tarot Uranai (1995)(Ariadne)(JP)[!].zip
3C09A9A12F2AFA43F89ACEB7AECBB1AB	True	0	553881600	H:\Emulation\3DO\ALL_3DO_ROMS\Games\Night Trap (1994)(Virgin Games)(JP)(Disc 2 of 2)[!].zip
